sample_id,expected_class,predicted_overlap_class,production_pipeline_action,is_correct_evaluation,generation_origin,domain,word_count,length_category,jaccard_score,shingle_score,tfidf_score,char_ngram_score,semantic_score,citation_detected,common_detected,elapsed_ms,notes
para_06,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,cybersecurity,19,MEDIUM,0.0,0.0,0.0,0.2371,,False,False,4.939,إعادة صياغة مجازية ووصفية
para_07,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,20,MEDIUM,0.0,0.0,0.0,0.1935,,False,False,4.932,إعادة صياغة قاعدة قانونية شهيرة بمفردات فلسفية بديلة
para_08,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,management,19,MEDIUM,0.0,0.0,0.0,0.2657,,False,False,4.907,إعادة صياغة إدارية كاملة
para_09,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,political_science,19,MEDIUM,0.0,0.0,0.0,0.2213,,False,False,4.832,إعادة صياغة سياسية بمفردات مختلفة تماماً
para_10,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,18,MEDIUM,0.0,0.0,0.0,0.3665,,False,False,4.88,إعادة صياغة نظرية اقتصادية دون تكرار أي كلمة محورية
para_11,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,security,30,LONG,0.0,0.0,0.0,0.2648,,False,False,6.495,إعادة صياغة متقدمة في مجال security
para_12,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,32,LONG,0.0,0.0,0.0,0.3309,,False,False,6.428,إعادة صياغة متقدمة في مجال law
para_13,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,30,LONG,0.0,0.0,0.0,0.3796,,False,False,6.029,إعادة صياغة متقدمة في مجال economics
para_14,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,methodology,31,LONG,0.0,0.0,0.0,0.365,,False,False,6.452,إعادة صياغة متقدمة في مجال methodology
para_15,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,30,LONG,0.0,0.0,0.0,0.3717,,False,False,6.357,إعادة صياغة متقدمة في مجال law
para_16,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,security,30,LONG,0.0,0.0,0.0,0.2648,,False,False,6.295,إعادة صياغة متقدمة في مجال security
para_17,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,32,LONG,0.0,0.0,0.0,0.3309,,False,False,6.457,إعادة صياغة متقدمة في مجال law
para_18,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,30,LONG,0.0,0.0,0.0,0.3796,,False,False,5.922,إعادة صياغة متقدمة في مجال economics
para_19,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,methodology,31,LONG,0.0,0.0,0.0,0.365,,False,False,6.444,إعادة صياغة متقدمة في مجال methodology
para_20,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,30,LONG,0.0,0.0,0.0,0.3717,,False,False,6.466,إعادة صياغة متقدمة في مجال law
para_21,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,security,30,LONG,0.0,0.0,0.0,0.2648,,False,False,6.371,إعادة صياغة متقدمة في مجال security
para_22,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,32,LONG,0.0,0.0,0.0,0.3309,,False,False,6.417,إعادة صياغة متقدمة في مجال law
para_23,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,30,LONG,0.0,0.0,0.0,0.3796,,False,False,5.915,إعادة صياغة متقدمة في مجال economics
para_24,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,methodology,31,LONG,0.0,0.0,0.0,0.365,,False,False,6.352,إعادة صياغة متقدمة في مجال methodology
para_25,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,30,LONG,0.0,0.0,0.0,0.3717,,False,False,6.35,إعادة صياغة متقدمة في مجال law
para_26,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,security,30,LONG,0.0,0.0,0.0,0.2648,,False,False,6.522,إعادة صياغة متقدمة في مجال security
para_27,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,32,LONG,0.0,0.0,0.0,0.3309,,False,False,6.882,إعادة صياغة متقدمة في مجال law
para_28,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,30,LONG,0.0,0.0,0.0,0.3796,,False,False,6.232,إعادة صياغة متقدمة في مجال economics
para_29,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,methodology,31,LONG,0.0,0.0,0.0,0.365,,False,False,6.621,إعادة صياغة متقدمة في مجال methodology
para_30,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,30,LONG,0.0,0.0,0.0,0.3717,,False,False,6.402,إعادة صياغة متقدمة في مجال law
para_31,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,security,30,LONG,0.0,0.0,0.0,0.2648,,False,False,6.587,إعادة صياغة متقدمة في مجال security
para_32,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,32,LONG,0.0,0.0,0.0,0.3309,,False,False,6.872,إعادة صياغة متقدمة في مجال law
para_33,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,30,LONG,0.0,0.0,0.0,0.3796,,False,False,6.455,إعادة صياغة متقدمة في مجال economics
para_34,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,methodology,31,LONG,0.0,0.0,0.0,0.365,,False,False,6.919,إعادة صياغة متقدمة في مجال methodology
para_35,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,30,LONG,0.0,0.0,0.0,0.3717,,False,False,7.029,إعادة صياغة متقدمة في مجال law
para_36,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,security,30,LONG,0.0,0.0,0.0,0.2648,,False,False,6.943,إعادة صياغة متقدمة في مجال security
para_37,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,32,LONG,0.0,0.0,0.0,0.3309,,False,False,6.885,إعادة صياغة متقدمة في مجال law
para_38,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,30,LONG,0.0,0.0,0.0,0.3796,,False,False,6.565,إعادة صياغة متقدمة في مجال economics
para_39,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,methodology,31,LONG,0.0,0.0,0.0,0.365,,False,False,6.933,إعادة صياغة متقدمة في مجال methodology
para_40,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,30,LONG,0.0,0.0,0.0,0.3717,,False,False,6.993,إعادة صياغة متقدمة في مجال law
para_41,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,security,30,LONG,0.0,0.0,0.0,0.2648,,False,False,6.769,إعادة صياغة متقدمة في مجال security
para_42,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,32,LONG,0.0,0.0,0.0,0.3309,,False,False,6.283,إعادة صياغة متقدمة في مجال law
para_43,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,30,LONG,0.0,0.0,0.0,0.3796,,False,False,5.817,إعادة صياغة متقدمة في مجال economics
para_44,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,methodology,31,LONG,0.0,0.0,0.0,0.365,,False,False,6.101,إعادة صياغة متقدمة في مجال methodology
para_45,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,30,LONG,0.0,0.0,0.0,0.3717,,False,False,6.216,إعادة صياغة متقدمة في مجال law
para_46,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,security,30,LONG,0.0,0.0,0.0,0.2648,,False,False,6.044,إعادة صياغة متقدمة في مجال security
para_47,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,32,LONG,0.0,0.0,0.0,0.3309,,False,False,6.219,إعادة صياغة متقدمة في مجال law
para_48,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,30,LONG,0.0,0.0,0.0,0.3796,,False,False,5.911,إعادة صياغة متقدمة في مجال economics
para_49,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,methodology,31,LONG,0.0,0.0,0.0,0.365,,False,False,6.104,إعادة صياغة متقدمة في مجال methodology
para_50,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,30,LONG,0.0,0.0,0.0,0.3717,,False,False,6.15,إعادة صياغة متقدمة في مجال law
para_51,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,security,30,LONG,0.0,0.0,0.0,0.2648,,False,False,6.144,إعادة صياغة متقدمة في مجال security
para_52,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,32,LONG,0.0,0.0,0.0,0.3309,,False,False,6.378,إعادة صياغة متقدمة في مجال law
para_53,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,economics,30,LONG,0.0,0.0,0.0,0.3796,,False,False,6.002,إعادة صياغة متقدمة في مجال economics
para_54,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,methodology,31,LONG,0.0,0.0,0.0,0.365,,False,False,6.159,إعادة صياغة متقدمة في مجال methodology
para_55,PARAPHRASE,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,False,DEVELOPER_SYNTHETIC,law,30,LONG,0.0,0.0,0.0,0.3717,,False,False,6.14,إعادة صياغة متقدمة في مجال law
cite_01,PROPERLY_CITED,EXACT_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,security,21,MEDIUM,0.7647,0.7647,0.874,0.9118,,True,False,3.922,اقتباس نصي منسوخ حرفياً لكنه موثق بقوس ورقم صفحة (APA)
cite_02,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,17,MEDIUM,0.087,0.758,0.4582,0.7061,,True,False,4.234,استشهاد سردي مباشر مع أقواس اقتباس
cite_03,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,computer_science,14,MEDIUM,0.6923,0.6923,0.7944,0.862,,True,False,3.87,توثيق بنمط IEEE برقم مرجعي معقوف
cite_04,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,17,MEDIUM,0.0435,0.6919,0.0,0.573,,True,False,4.337,إعادة صياغة مع استشهاد صريح بأسماء الباحثين
cite_05,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,18,MEDIUM,0.6111,0.6111,0.6988,0.7478,,True,False,3.907,اقتباس مع توثيق عربي بصيغة (المؤلف، السنة: الصفحة)
cite_06,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,13,MEDIUM,0.0476,0.7667,0.4887,0.6355,,True,False,4.043,اقتباس موثق بنمط أكاديمي سليم في cybersecurity
cite_07,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,16,MEDIUM,0.3889,0.71,0.5521,0.6925,,True,False,4.04,اقتباس موثق بنمط أكاديمي سليم في economics
cite_08,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,methodology,13,MEDIUM,0.1579,0.6633,0.0,0.6298,,True,False,4.042,اقتباس موثق بنمط أكاديمي سليم في methodology
cite_09,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,15,MEDIUM,0.375,0.6667,0.5516,0.6315,,True,False,4.055,اقتباس موثق بنمط أكاديمي سليم في public_admin
cite_10,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,21,MEDIUM,0.6471,0.6471,0.8065,0.8888,,True,False,3.933,اقتباس موثق بنمط أكاديمي سليم في law
cite_11,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,13,MEDIUM,0.0476,0.7667,0.4887,0.6355,,True,False,4.153,اقتباس موثق بنمط أكاديمي سليم في cybersecurity
cite_12,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,16,MEDIUM,0.3889,0.71,0.5521,0.6925,,True,False,4.085,اقتباس موثق بنمط أكاديمي سليم في economics
cite_13,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,methodology,13,MEDIUM,0.1579,0.6633,0.0,0.6298,,True,False,4.12,اقتباس موثق بنمط أكاديمي سليم في methodology
cite_14,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,15,MEDIUM,0.375,0.6667,0.5516,0.6315,,True,False,4.044,اقتباس موثق بنمط أكاديمي سليم في public_admin
cite_15,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,21,MEDIUM,0.6471,0.6471,0.8065,0.8888,,True,False,3.924,اقتباس موثق بنمط أكاديمي سليم في law
cite_16,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,13,MEDIUM,0.0476,0.7667,0.4887,0.6355,,True,False,4.128,اقتباس موثق بنمط أكاديمي سليم في cybersecurity
cite_17,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,16,MEDIUM,0.3889,0.71,0.5521,0.6925,,True,False,4.045,اقتباس موثق بنمط أكاديمي سليم في economics
cite_18,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,methodology,13,MEDIUM,0.1579,0.6633,0.0,0.6298,,True,False,4.089,اقتباس موثق بنمط أكاديمي سليم في methodology
cite_19,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,15,MEDIUM,0.375,0.6667,0.5516,0.6315,,True,False,4.182,اقتباس موثق بنمط أكاديمي سليم في public_admin
cite_20,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,21,MEDIUM,0.6471,0.6471,0.8065,0.8888,,True,False,3.991,اقتباس موثق بنمط أكاديمي سليم في law
cite_21,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,13,MEDIUM,0.0476,0.7667,0.4887,0.6355,,True,False,4.019,اقتباس موثق بنمط أكاديمي سليم في cybersecurity
cite_22,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,16,MEDIUM,0.3889,0.71,0.5521,0.6925,,True,False,4.057,اقتباس موثق بنمط أكاديمي سليم في economics
cite_23,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,methodology,13,MEDIUM,0.1579,0.6633,0.0,0.6298,,True,False,4.079,اقتباس موثق بنمط أكاديمي سليم في methodology
cite_24,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,15,MEDIUM,0.375,0.6667,0.5516,0.6315,,True,False,4.048,اقتباس موثق بنمط أكاديمي سليم في public_admin
cite_25,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,21,MEDIUM,0.6471,0.6471,0.8065,0.8888,,True,False,3.998,اقتباس موثق بنمط أكاديمي سليم في law
cite_26,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,13,MEDIUM,0.0476,0.7667,0.4887,0.6355,,True,False,4.041,اقتباس موثق بنمط أكاديمي سليم في cybersecurity
cite_27,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,16,MEDIUM,0.3889,0.71,0.5521,0.6925,,True,False,4.065,اقتباس موثق بنمط أكاديمي سليم في economics
cite_28,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,methodology,13,MEDIUM,0.1579,0.6633,0.0,0.6298,,True,False,4.088,اقتباس موثق بنمط أكاديمي سليم في methodology
cite_29,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,15,MEDIUM,0.375,0.6667,0.5516,0.6315,,True,False,4.082,اقتباس موثق بنمط أكاديمي سليم في public_admin
cite_30,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,21,MEDIUM,0.6471,0.6471,0.8065,0.8888,,True,False,3.948,اقتباس موثق بنمط أكاديمي سليم في law
cite_31,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,13,MEDIUM,0.0476,0.7667,0.4887,0.6355,,True,False,4.059,اقتباس موثق بنمط أكاديمي سليم في cybersecurity
cite_32,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,16,MEDIUM,0.3889,0.71,0.5521,0.6925,,True,False,4.282,اقتباس موثق بنمط أكاديمي سليم في economics
cite_33,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,methodology,13,MEDIUM,0.1579,0.6633,0.0,0.6298,,True,False,4.196,اقتباس موثق بنمط أكاديمي سليم في methodology
cite_34,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,15,MEDIUM,0.375,0.6667,0.5516,0.6315,,True,False,4.035,اقتباس موثق بنمط أكاديمي سليم في public_admin
cite_35,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,21,MEDIUM,0.6471,0.6471,0.8065,0.8888,,True,False,3.919,اقتباس موثق بنمط أكاديمي سليم في law
cite_36,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,13,MEDIUM,0.0476,0.7667,0.4887,0.6355,,True,False,4.026,اقتباس موثق بنمط أكاديمي سليم في cybersecurity
cite_37,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,16,MEDIUM,0.3889,0.71,0.5521,0.6925,,True,False,4.011,اقتباس موثق بنمط أكاديمي سليم في economics
cite_38,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,methodology,13,MEDIUM,0.1579,0.6633,0.0,0.6298,,True,False,4.105,اقتباس موثق بنمط أكاديمي سليم في methodology
cite_39,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,15,MEDIUM,0.375,0.6667,0.5516,0.6315,,True,False,4.183,اقتباس موثق بنمط أكاديمي سليم في public_admin
cite_40,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,21,MEDIUM,0.6471,0.6471,0.8065,0.8888,,True,False,3.95,اقتباس موثق بنمط أكاديمي سليم في law
cite_41,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,13,MEDIUM,0.0476,0.7667,0.4887,0.6355,,True,False,4.069,اقتباس موثق بنمط أكاديمي سليم في cybersecurity
cite_42,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,16,MEDIUM,0.3889,0.71,0.5521,0.6925,,True,False,4.026,اقتباس موثق بنمط أكاديمي سليم في economics
cite_43,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,methodology,13,MEDIUM,0.1579,0.6633,0.0,0.6298,,True,False,4.065,اقتباس موثق بنمط أكاديمي سليم في methodology
cite_44,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,15,MEDIUM,0.375,0.6667,0.5516,0.6315,,True,False,4.026,اقتباس موثق بنمط أكاديمي سليم في public_admin
cite_45,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,21,MEDIUM,0.6471,0.6471,0.8065,0.8888,,True,False,3.934,اقتباس موثق بنمط أكاديمي سليم في law
cite_46,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,cybersecurity,13,MEDIUM,0.0476,0.7667,0.4887,0.6355,,True,False,4.148,اقتباس موثق بنمط أكاديمي سليم في cybersecurity
cite_47,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,economics,16,MEDIUM,0.3889,0.71,0.5521,0.6925,,True,False,4.155,اقتباس موثق بنمط أكاديمي سليم في economics
cite_48,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,methodology,13,MEDIUM,0.1579,0.6633,0.0,0.6298,,True,False,4.114,اقتباس موثق بنمط أكاديمي سليم في methodology
cite_49,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,public_admin,15,MEDIUM,0.375,0.6667,0.5516,0.6315,,True,False,4.038,اقتباس موثق بنمط أكاديمي سليم في public_admin
cite_50,PROPERLY_CITED,MODIFIED_COPY,CITED_SEGMENT,True,DEVELOPER_SYNTHETIC,law,21,MEDIUM,0.6471,0.6471,0.8065,0.8888,,True,False,3.972,اقتباس موثق بنمط أكاديمي سليم في law
common_01,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,True,DEVELOPER_SYNTHETIC,academic_cliche,23,MEDIUM,0.1875,0.8612,0.6438,0.716,,False,True,4.211,كليشيهات أكاديمية ولوازم كتابة شائعة
common_02,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,legal_boilerplate,20,MEDIUM,0.1,0.7783,0.5357,0.7666,,False,False,4.269,ديباجة مراسيم وقرارات حكومية معيارية
common_03,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,thesis_admin,16,MEDIUM,0.0,0.6667,0.0,0.6304,,False,False,4.377,صيغة إدارية قياسية لصفحة مناقشة الرسائل الجامعية
common_04,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,SUPPRESSED_COMMON_TEXT,True,DEVELOPER_SYNTHETIC,methodology,18,MEDIUM,0.0,0.6518,0.0,0.4843,,False,True,4.481,عبارات منهجية شائعة جداً في مئات الأبحاث
common_05,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,SUPPRESSED_COMMON_TEXT,True,DEVELOPER_SYNTHETIC,thesis_acknowledgements,19,MEDIUM,0.0,0.0,0.0,0.3257,,False,True,4.883,عبارات الإهداء والشكر التقليدية في الأطروحات
common_06,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0,0.0,0.0,0.2672,,False,False,4.276,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_07,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,security_boilerplate,17,MEDIUM,0.0,0.0,0.0,0.3643,,False,False,4.277,تركيب لغوي اصطلاحي شائع ومتكرر في security_boilerplate
common_08,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,academic_recommendations,16,MEDIUM,0.0,0.0,0.0,0.3027,,False,False,4.426,تركيب لغوي اصطلاحي شائع ومتكرر في academic_recommendations
common_09,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0952,0.8193,0.4084,0.6444,,False,False,4.478,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_10,COMMON_INSTITUTIONAL_TEXT,MODIFIED_COPY,MODIFIED_SEGMENT,False,DEVELOPER_SYNTHETIC,legal_boilerplate,15,MEDIUM,0.0,0.8789,0.4764,0.6963,,False,False,4.447,تركيب لغوي اصطلاحي شائع ومتكرر في legal_boilerplate
common_11,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,methodology,15,MEDIUM,0.0,0.0,0.0,0.2672,,False,False,4.363,تركيب لغوي اصطلاحي شائع ومتكرر في methodology
common_12,COMMON_INSTITUTIONAL_TEXT,ORIGINAL_UNRELATED,CLEAN_ORIGINAL,True,DEVELOPER_SYNTHETIC,security_boilerplate,17,MEDIUM,0.0,0.0,0.0,0.3643,,False,False,4.364,تركيب لغوي اصطلاحي شائع ومتكرر في security_boilerplate
